iter	Accuracy	Logloss
891	1	0.03589084488
892	1	0.03587770721
893	1	0.03587083467
894	1	0.03584255697
895	1	0.0357816792
896	1	0.03567964302
897	1	0.03567053747
898	1	0.03564260599
899	1	0.03563779823
900	1	0.03559078758
901	1	0.03553723212
902	1	0.03549806924
903	1	0.0354163287
904	1	0.03540091469
905	1	0.03537083493
906	1	0.03536772872
907	1	0.03533235635
908	1	0.03532808352
909	1	0.03528990314
910	1	0.03523343462
911	1	0.03513533096
912	1	0.03506456819
913	1	0.03505898885
914	1	0.03500725332
915	1	0.03495640076
916	1	0.0349334492
917	1	0.03490370413
918	1	0.0348365213
919	1	0.03481891514
920	1	0.03478825603
921	1	0.03476054849
922	1	0.03469144991
923	1	0.03468337462
924	1	0.0346496231
925	1	0.03459229029
926	1	0.03451705804
927	1	0.03447084267
928	1	0.03443626171
929	1	0.03440913304
930	1	0.03437302002
931	1	0.03432822004
932	1	0.03431704875
933	1	0.03423949968
934	1	0.03423197201
935	1	0.03418258717
936	1	0.03414163702
937	1	0.03406090008
938	1	0.03404306835
939	1	0.03400220299
940	1	0.03393936882
941	1	0.033831792
942	1	0.03382544071
943	1	0.03376732205
944	1	0.03373654183
945	1	0.03364239803
946	1	0.03360497918
947	1	0.03360123601
948	1	0.03357963725
949	1	0.03352036682
950	1	0.03347441377
951	1	0.03331584589
952	1	0.03326308887
953	1	0.03325381664
954	1	0.03322282026
955	1	0.03316915761
956	1	0.03315582112
957	1	0.03314794817
958	1	0.03313935509
959	1	0.03313536627
960	1	0.03313017157
961	1	0.03311449265
962	1	0.03309008362
963	1	0.03301531837
964	1	0.03300930942
965	1	0.03298713243
966	1	0.03292823128
967	1	0.03290780531
968	1	0.03282570901
969	1	0.03282065477
970	1	0.03276363188
971	1	0.03273498914
972	1	0.0327246083
973	1	0.03265381342
974	1	0.03264740095
975	1	0.03262948081
976	1	0.0325889149
977	1	0.03252751058
978	1	0.03252013113
979	1	0.03251448432
980	1	0.03249516135
981	1	0.03246571582
982	1	0.03241408214
983	1	0.03238130948
984	1	0.03236245868
985	1	0.03234389826
986	1	0.03228433835
987	1	0.03226299091
988	1	0.03222866002
989	1	0.03216222239
990	1	0.03215488401
991	1	0.03212038004
992	1	0.03208535824
993	1	0.03201895089
994	1	0.03195377342
995	1	0.03188010641
996	1	0.03185521966
997	1	0.03185141778
998	1	0.03179589598
999	1	0.03178225628
1000	1	0.03176394682
1001	1	0.03175667312
1002	1	0.03173342012
1003	1	0.03172695895
1004	1	0.03165631469
1005	1	0.03159663428
1006	1	0.03156181176
1007	1	0.03150199713
1008	1	0.03149971973
1009	1	0.03145600471
1010	1	0.03145042629
1011	1	0.03138265996
1012	1	0.03129315977
1013	1	0.03128875213
1014	1	0.03126505238
1015	1	0.03120217699
1016	1	0.0311614875
1017	1	0.03115728487
1018	1	0.03115727305
1019	1	0.03109868953
1020	1	0.03105094651
1021	1	0.03102761735
1022	1	0.03094422458
1023	1	0.03091791163
1024	1	0.03088328417
1025	1	0.03082847605
1026	1	0.03080358048
1027	1	0.0307966859
1028	1	0.03074941079
1029	1	0.03062415632
1030	1	0.03055013287
1031	1	0.03049035758
1032	1	0.03048199044
1033	1	0.03045058378
1034	1	0.03040910576
1035	1	0.03040580574
1036	1	0.03040286542
1037	1	0.03036704838
1038	1	0.0303641894
1039	1	0.03035854652
1040	1	0.03026431412
1041	1	0.03023763005
1042	1	0.03020424708
1043	1	0.03020286045
1044	1	0.03015430191
1045	1	0.03008565409
1046	1	0.029931116
1047	1	0.02984201176
1048	1	0.02979549773
1049	1	0.02970651027
1050	1	0.02968528491
1051	1	0.02967485759
1052	1	0.02963497734
1053	1	0.02954078779
1054	1	0.029536353
1055	1	0.02951749659
1056	1	0.02948412298
1057	1	0.02948130068
1058	1	0.02946154889
1059	1	0.02945886826
1060	1	0.02945105444
1061	1	0.02944794667
1062	1	0.02942871831
